"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"87";168.65;10.25;12.9396;"2000";"Winter"
"88";430;10.5;10.88866667;"2000";"Winter"
"89";279.5833333;10.03;11.83733333;"2000";"Winter"
"90";536.4166667;10.03;11.756;"2000";"Winter"
"91";279.5833333;10.22;14.71466667;"2000";"Winter"
"92";340.3333333;10.22;8.249333333;"2000";"Winter"
"93";234.6666667;10.73;10.8398;"2000";"Winter"
"94";266.5384615;10.46;9.886;"2000";"Winter"
"95";186;10.07;11.40933333;"2000";"Winter"
"96";297.8333333;10.02;11.226;"2000";"Winter"
"97";252.25;10.97;9.619333333;"2000";"Winter"
"98";357.0833333;11.04;14.36133333;"2000";"Winter"
"99";276.5833333;10.57;11.44013333;"2000";"Winter"
"100";244.6666667;10.53;8.734666667;"2000";"Winter"
"101";186.05;9.75;12.5947;"2000";"Winter"
"102";233.7;9.62;12.404375;"2000";"Winter"
"103";199.8;9.95;14.17875;"2000";"Winter"
"104";327.25;9.75;17.63455;"2000";"Winter"
"105";343.6666667;9.82;16.84875;"2000";"Winter"
"106";404.8333333;9.76;19.02;"2000";"Winter"
"107";306.15;9.25;22.09375;"2000";"Winter"
"108";650.8333333;9.06;21.698875;"2000";"Winter"
"109";472.0833333;9.14;22.57625;"2000";"Winter"
"110";481.25;9.12;22.78125;"2000";"Winter"
"111";685.9166667;8.89;30.71235;"2000";"Winter"
"112";618.75;8.87;31.672;"2000";"Winter"
"113";743.0666667;9.89;33.555;"2000";"Winter"
"114";906.7692308;9.9;33.255;"2000";"Winter"
"115";298.8;8.93;22.07625;"2000";"Winter"
"116";519.3333333;8.87;21.40125;"2000";"Winter"
"117";319.25;10.47;15.19375;"2000";"Winter"
"118";395.6666667;10.47;14.14875;"2000";"Winter"
"119";475.0833333;9.01;21.748;"2000";"Winter"
"120";507.1666667;9;21.667;"2000";"Winter"
"121";402.2;13.13;39.6143;"2000";"Spring"
"122";421.5;13.06;29.5391215;"2000";"Spring"
"123";348.8;13.08;23.5143;"2000";"Spring"
"124";367.2;12.83;19.0752575;"2000";"Spring"
"125";308.3;12.95;18.0658115;"2000";"Spring"
"126";297.25;13.13;17.1743;"2000";"Spring"
"127";296.35;13.12;17.9007575;"2000";"Spring"
"128";277.95;13.02;13.1086215;"2000";"Spring"
"129";171.15;14.59;8.70393;"2000";"Spring"
"130";239.25;12.98;10.9743;"2000";"Spring"
"131";136.2;14.9;7.0038245;"2000";"Spring"
"132";196.95;13.08;10.933815;"2000";"Spring"
"133";184.95;13.82;6.7205515;"2000";"Spring"
"134";127.95;12.88;9.5987945;"2000";"Spring"
"135";265.05;13.94;15.552415;"2000";"Spring"
"136";270.55;12.85;11.3263;"2000";"Spring"
"137";301.85;12.7;18.306458;"2000";"Spring"
"138";319.35;12.71;17.37969533;"2000";"Spring"
"139";268.65;16.27;15.35;"2000";"Spring"
"140";257.65;16.64;15.4175;"2000";"Spring"
"141";237.45;16.45;11.496;"2000";"Spring"
"142";274.15;16.44;11.335;"2000";"Spring"
"143";201.75;16.15;10.991;"2000";"Spring"
"144";193.45;16.13;10.95008;"2000";"Spring"
"145";185.25;16.55;10.603;"2000";"Spring"
"146";188.9;16.46;9.937;"2000";"Spring"
"147";183.35;16.33;9.973;"2000";"Spring"
"148";192.55;16.35;9.384;"2000";"Spring"
"149";185.25;16.58;10.351;"2000";"Spring"
"150";217.3;16.45;9.333;"2000";"Spring"
"151";172.4;16.7;6.192;"2000";"Spring"
"152";205.4;16.14;6.393;"2000";"Spring"
"153";229.25;16.67;13.115;"2000";"Spring"
"154";334.65;16.56;14.318;"2000";"Spring"
"155";280.55;16.38;11.38;"2000";"Spring"
"156";276.9;16.33;10.82833333;"2000";"Spring"
"157";188.05;22.22;7.847258333;"2000";"Spring"
"158";226.4;22.37;6.754116667;"2000";"Spring"
"159";193.55;22.22;9.114166667;"2000";"Spring"
"160";211.8;22.53;8.051166667;"2000";"Spring"
"161";162.45;22.22;7.0215;"2000";"Spring"
"162";259.3;22.59;5.873333333;"2000";"Spring"
"163";167.95;22.29;6.752416667;"2000";"Spring"
"164";154.3;22.36;5.0321;"2000";"Spring"
"165";147.85;22.45;6.198333333;"2000";"Spring"
"166";311.3;21.74;7.3525;"2000";"Spring"
"167";145.15;22.28;5.906083333;"2000";"Spring"
"168";177.1;22.13;6.725833333;"2000";"Spring"
"169";133.3;21.96;4.934083333;"2000";"Spring"
"170";168.85;20.97;5.183833333;"2000";"Spring"
"171";155.2;22.28;5.574408333;"2000";"Spring"
"172";204.45;21.74;6.393391667;"2000";"Spring"
"173";162.5;22.18;6.94;"2000";"Spring"
"174";182.6;22.69;7.1976;"2000";"Spring"
"175";207.6;25.67;10.995;"2000";"Summer"
"176";223;23.58;8.717;"2000";"Summer"
"177";189.45;25.72;9.746;"2000";"Summer"
"178";184;24.64;7.149;"2000";"Summer"
"179";185.85;26.32;8.1445;"2000";"Summer"
"180";155.9;25.11;5.846666667;"2000";"Summer"
"181";145.95;27.22;6.125714286;"2000";"Summer"
"182";164.05;25.43;7.225714286;"2000";"Summer"
"183";143.2;27.57;5.4675;"2000";"Summer"
"184";313.65;26.25;10.05333333;"2000";"Summer"
"185";175.85;27.39;7.050833333;"2000";"Summer"
"186";155.9;25.86;7.733333333;"2000";"Summer"
"187";153.15;26.83;6.039166667;"2000";"Summer"
"188";218.45;25.96;7.8075;"2000";"Summer"
"189";171.3;26.99;6.298333333;"2000";"Summer"
"190";310.9;24.54;9.065833333;"2000";"Summer"
"191";202.15;25.52;9.10208;"2000";"Summer"
"192";156.8;24.11;5.97192;"2000";"Summer"
"193";224.5;26.75;9.449075;"2000";"Summer"
"194";381.65;26.44;21.23092;"2000";"Summer"
"195";178.65;26.95;6.585;"2000";"Summer"
"196";188.95;26.77;6.547645;"2000";"Summer"
"197";185.2;27.19;7.204;"2000";"Summer"
"198";191.8;26.69;6.88134;"2000";"Summer"
"199";220.8;27.09;10.016;"2000";"Summer"
"200";267.55;26.68;9.939655;"2000";"Summer"
"201";233.85;27.15;10.945;"2000";"Summer"
"202";218.9;26.5;8.796;"2000";"Summer"
"203";213.25;27.05;9.7;"2000";"Summer"
"204";211.4;26.68;9.308715;"2000";"Summer"
"205";197.4;27.13;7.873;"2000";"Summer"
"206";198.3;26.46;9.785;"2000";"Summer"
"207";214.2;27.38;8.424;"2000";"Summer"
"208";231.05;26.85;8.95853;"2000";"Summer"
"209";203;26.61;7.1;"2000";"Summer"
"210";211.4;26.7;7.714;"2000";"Summer"
"211";211.7;25.7;9.61505;"2000";"Summer"
"212";279.85;25.41;6.595166667;"2000";"Summer"
"213";210.8;25.83;9.608;"2000";"Summer"
"214";294.4;25.71;11.678;"2000";"Summer"
"215";205.3;25.82;12.8;"2000";"Summer"
"216";251.7;25.58;12.31733333;"2000";"Summer"
"217";374.35;25.97;11.886;"2000";"Summer"
"218";354.35;25.59;9.156666667;"2000";"Summer"
"219";179.9;26.17;9.77928;"2000";"Summer"
"220";210.8;25.81;10.54933333;"2000";"Summer"
"221";189;26.41;7.614;"2000";"Summer"
"222";187.2;25.54;7.784;"2000";"Summer"
"223";543.3;26.45;5.374666667;"2000";"Summer"
"224";405.2;24.61;6.856506667;"2000";"Summer"
"225";181.75;26.33;7.368746667;"2000";"Summer"
"226";179;25.06;7.314;"2000";"Summer"
"227";217.15;25.18;8.394;"2000";"Summer"
"228";226.25;25.52;7.897;"2000";"Summer"
"229";235.8;23.97;14.38600667;"2000";"Autumn"
"230";279.75;23.79;13.61266667;"2000";"Autumn"
"231";328.15;23.95;23.036;"2000";"Autumn"
"232";311.1;23.87;23.51466667;"2000";"Autumn"
"233";234;24.06;14.46333333;"2000";"Autumn"
"234";365.75;23.96;15.86181333;"2000";"Autumn"
"235";243;24;15.74273333;"2000";"Autumn"
"236";266.3;24.2;11.76333333;"2000";"Autumn"
"237";221.45;24.44;12.87133333;"2000";"Autumn"
"238";234;24.1;12.896;"2000";"Autumn"
"239";218.75;24.61;12.68133333;"2000";"Autumn"
"240";258.2;23.94;12.33666667;"2000";"Autumn"
"241";191.85;25.35;8.390666667;"2000";"Autumn"
"242";196.3;23.81;10.43;"2000";"Autumn"
"243";210.7;25.11;10.076;"2000";"Autumn"
"244";209.8;23.88;10.01133333;"2000";"Autumn"
"245";205.3;23.83;11.06666667;"2000";"Autumn"
"246";248.35;23.81;11.02839333;"2000";"Autumn"
"247";268.3888889;19.22;9.453133333;"2000";"Autumn"
"248";207.1666667;18.47;7.0078;"2000";"Autumn"
"249";211.2777778;19.38;6.6918;"2000";"Autumn"
"250";184.7222222;18.56;5.817133333;"2000";"Autumn"
"251";217.3888889;19.32;7.8578;"2000";"Autumn"
"252";181.6111111;18.36;5.770466667;"2000";"Autumn"
"253";184.7222222;19.25;5.756466667;"2000";"Autumn"
"254";167.3333333;19.08;4.994466667;"2000";"Autumn"
"255";173.4444444;19.3;5.484466667;"2000";"Autumn"
"256";173.4444444;19.22;5.748466667;"2000";"Autumn"
"257";183.7222222;19.65;5.5418;"2000";"Autumn"
"258";181.6666667;20.02;5.502466667;"2000";"Autumn"
"259";149;20.63;4.635133333;"2000";"Autumn"
"260";177.5555556;20.49;5.942466667;"2000";"Autumn"
"261";224.5;19.45;6.474466667;"2000";"Autumn"
"262";181.6666667;19.44;6.05679;"2000";"Autumn"
"263";203.0555556;18.83;7.79035;"2000";"Autumn"
"264";180;18.88;6.311133333;"2000";"Autumn"
"265";393;15.44;9.748;"2000";"Autumn"
"266";231.1;15.38;4.379;"2000";"Autumn"
"267";336.6;15.27;9.402;"2000";"Autumn"
"268";267.5;15.35;3.61925;"2000";"Autumn"
"269";396.6;15.46;9.628;"2000";"Autumn"
"270";256.5;15.6;3.94025;"2000";"Autumn"
"271";436.7;15.45;12.55;"2000";"Autumn"
"272";371.2;15.44;5.175;"2000";"Autumn"
"273";387.6;15.35;9.73935;"2000";"Autumn"
"274";349.4;15.12;5.002;"2000";"Autumn"
"275";520.4;15.57;14.537;"2000";"Autumn"
"276";263.8;15.38;5.029;"2000";"Autumn"
"277";416.7;15.29;9.734;"2000";"Autumn"
"278";311.2;15.51;3.386;"2000";"Autumn"
"279";363.9;15.28;8.795;"2000";"Autumn"
"280";276.5;15.7;3.51;"2000";"Autumn"
"281";203.8;15.19;9.171;"2000";"Autumn"
"282";305.7;15.62;5.124;"2000";"Autumn"
"283";154.25;7.96;5.6796;"2000";"Winter"
"284";178.9;7.94;5.730933333;"2000";"Winter"
"285";156.1;7.71;5.4456;"2000";"Winter"
"286";182.5;7.9;5.706266667;"2000";"Winter"
"287";202.65;8;6.836933333;"2000";"Winter"
"288";215.4;7.99;6.802266667;"2000";"Winter"
"289";192.6;8.18;5.824266667;"2000";"Winter"
"290";196.25;8.16;5.744933333;"2000";"Winter"
"291";153.3;8.79;3.998933333;"2000";"Winter"
"292";162.45;9.03;4.106266667;"2000";"Winter"
"293";180.7;8.32;5.464323333;"2000";"Winter"
"294";200.8;8.3;5.7316;"2000";"Winter"
"295";226.35;8.44;5.122266667;"2000";"Winter"
"296";217.25;8.44;5.286933333;"2000";"Winter"
"297";232.75;8.54;6.300933333;"2000";"Winter"
"298";224.55;8.52;6.0236;"2000";"Winter"
"299";207.2;7.89;6.244933333;"2000";"Winter"
"300";264.7;7.89;6.598933333;"2000";"Winter"
"301";132.95;2.24;5.282;"2001";"Winter"
"302";149.45;2.21;6.636;"2001";"Winter"
"303";110;3.13;3.912666667;"2001";"Winter"
"304";188.9;3.2;7.913333333;"2001";"Winter"
"305";101.75;3.41;3.658;"2001";"Winter"
"306";106.35;3.39;3.822666667;"2001";"Winter"
"307";143.95;3.54;5.032666667;"2001";"Winter"
"308";132.95;3.82;5.611333333;"2001";"Winter"
"309";113.7;3.03;4.660666667;"2001";"Winter"
"310";78.7;9.69;3.357066667;"2001";"Winter"
"311";147.2;9.66;5.041333333;"2001";"Winter"
"312";89.8;9.62;3.037333333;"2001";"Winter"
"313";174.95;9.55;5.621333333;"2001";"Winter"
"314";89.8;9.54;3.006666667;"2001";"Winter"
"315";105.5;9.62;4.46;"2001";"Winter"
"316";75.95;10.09;2.512;"2001";"Winter"
"317";113.85;10.63;5.259333333;"2001";"Winter"
"318";80.55;10.6;2.512666667;"2001";"Winter"
"319";135.2;9.31;6.272666667;"2001";"Winter"
"320";82.4;10.66;2.845333333;"2001";"Winter"
"321";106.45;9.93;4.1698;"2001";"Winter"
"322";75.9;10.89;2.532;"2001";"Winter"
"323";91.65;9.76;2.236666667;"2001";"Winter"
"324";67.6;11.12;2.264666667;"2001";"Winter"
"325";93.5;9.78;3.044;"2001";"Winter"
"326";90.75;9.29;3.689333333;"2001";"Winter"
"327";118.5;9.24;3.603933333;"2001";"Winter"
"328";168.4;15.73;9.277;"2001";"Spring"
"329";686.65;15.76;18.364;"2001";"Spring"
"330";215.65;15.98;7.402;"2001";"Spring"
"331";235.1;16.09;2.031;"2001";"Spring"
"332";205.45;16.21;8.074;"2001";"Spring"
"333";460.85;16.12;10.527;"2001";"Spring"
"334";210.95;15.88;7.95;"2001";"Spring"
"335";1152.25;15.98;18.164;"2001";"Spring"
"336";149.9;15.73;5.068;"2001";"Spring"
"337";314.6;15.24;7.262;"2001";"Spring"
"338";173.95;16.03;6.346;"2001";"Spring"
"339";372.95;15.53;8.747;"2001";"Spring"
"340";202.65;15.76;6.117;"2001";"Spring"
"341";272.05;15.73;9.46;"2001";"Spring"
"342";189.7;16.45;5.326;"2001";"Spring"
"343";212.8;16.05;6.985;"2001";"Spring"
"344";168.4;15.58;6.724;"2001";"Spring"
"345";196.2;16.34;9.814;"2001";"Spring"
"346";156.85;20.87;5.532;"2001";"Spring"
"347";121.75;21.36;3.8215;"2001";"Spring"
"348";129.15;21.16;4.5605;"2001";"Spring"
"349";143.95;21.42;3.682;"2001";"Spring"
"350";130.05;20.88;4.696;"2001";"Spring"
"351";184.5;21.15;5.1545;"2001";"Spring"
"352";136.55;21.06;4.495;"2001";"Spring"
"353";145.75;21.38;4.1415;"2001";"Spring"
"354";128.2;21.15;4.4545;"2001";"Spring"
"355";133.75;21.11;4.31354;"2001";"Spring"
"356";107.95;21.5;3.529;"2001";"Spring"
"357";125.45;21.4;3.5645;"2001";"Spring"
"358";104.25;21.57;2.599;"2001";"Spring"
"359";126.4;21.4;3.6235;"2001";"Spring"
"360";117.15;21.31;3.0035;"2001";"Spring"
"361";126.4;21.55;2.845;"2001";"Spring"
"362";125.45;20.9;3.5175;"2001";"Spring"
"363";143.95;21.23;3.8255;"2001";"Spring"
"364";217.8;26.86;7.592;"2001";"Summer"
"365";244.9;25.44;7.6438;"2001";"Summer"
"366";225.1;26.58;8.15;"2001";"Summer"
"367";149.1;25.61;5.26719;"2001";"Summer"
"368";221.5;26.9;5.6894;"2001";"Summer"
"369";197;25.58;6.73425;"2001";"Summer"
"370";194.3;26.89;6.106;"2001";"Summer"
"371";326.05;26.16;10.175;"2001";"Summer"
"372";201;26.81;6.9208;"2001";"Summer"
"373";239.9;26.15;7.595;"2001";"Summer"
"374";197;26.95;6.545;"2001";"Summer"
"375";171.7;25.75;5.32044;"2001";"Summer"
"376";167.2;27.13;5.251;"2001";"Summer"
"377";183.15;26.45;4.46598;"2001";"Summer"
"378";201.9;27.19;5.371;"2001";"Summer"
"379";246.6;25.33;8.327;"2001";"Summer"
"380";194.3;26.46;7.595;"2001";"Summer"
"381";243.1;25.34;6.019;"2001";"Summer"
"382";147.9;25.68;8.444;"2001";"Summer"
"383";173;26.27;8.059;"2001";"Summer"
"384";198.1;25.63;13.622;"2001";"Summer"
"385";531.1;26.09;26.162;"2001";"Summer"
"386";129.25;26.14;7.568;"2001";"Summer"
"387";155.35;26;6.81;"2001";"Summer"
"388";145.1;25.83;7.329;"2001";"Summer"
"389";175.8;26.21;8.558;"2001";"Summer"
"390";137.6;26.48;6.134;"2001";"Summer"
"391";146.95;26;7.094;"2001";"Summer"
"392";115.35;26.45;4.832;"2001";"Summer"
"393";138.55;25.94;4.879;"2001";"Summer"
"394";119.05;26.44;4.72;"2001";"Summer"
"395";123.7;25.66;4.391;"2001";"Summer"
"396";133;26.94;6.043;"2001";"Summer"
"397";168.35;25.72;8.047;"2001";"Summer"
"398";166.5;25.77;7.251;"2001";"Summer"
"399";159.95;25.67;7.932;"2001";"Summer"
"400";204.6;28.11;13.8695;"2001";"Summer"
"401";212.8;28.17;5.8158;"2001";"Summer"
"402";166.4;28.01;8.346;"2001";"Summer"
"403";211.9;27.97;8.688;"2001";"Summer"
"404";179.2;27.84;13.475;"2001";"Summer"
"405";204.6;28.03;8.356;"2001";"Summer"
"406";181.85;27.78;11.167;"2001";"Summer"
"407";226.45;27.93;9.426;"2001";"Summer"
"408";222.85;27.9;8.8801;"2001";"Summer"
"409";264.65;27.57;10.08485;"2001";"Summer"
"410";244.65;28.08;9.623;"2001";"Summer"
"411";207.35;28.01;9.375;"2001";"Summer"
"412";274.65;28.09;8.332;"2001";"Summer"
"413";175.5;26.84;7.743;"2001";"Summer"
"414";246.45;27.95;9.311;"2001";"Summer"
"415";154.6;28.3;7.982;"2001";"Summer"
"416";221;27.53;10.473;"2001";"Summer"
"417";211.9;27.93;7.047;"2001";"Summer"
"418";223.75;24.1;7.2943;"2001";"Autumn"
"419";339.2;23.04;12.5953;"2001";"Autumn"
"420";237.35;24.4;6.9378;"2001";"Autumn"
"421";216.45;23.04;13.961;"2001";"Autumn"
"422";193.7;24.78;6.0601;"2001";"Autumn"
"423";202.8;22.62;7.825;"2001";"Autumn"
"424";185.5;23.7;7.435;"2001";"Autumn"
"425";200.95;22.18;7.957;"2001";"Autumn"
"426";223.7;23.7;5.433;"2001";"Autumn"
"427";199.15;21.99;6.58355;"2001";"Autumn"
"428";361.05;24.92;5.499;"2001";"Autumn"
"429";233.7;21.85;6.7773;"2001";"Autumn"
"430";280.1;24.08;4.322;"2001";"Autumn"
"431";284.65;22.13;4.23;"2001";"Autumn"
"432";254.65;24.89;6.40185;"2001";"Autumn"
"433";211.9;22.24;8.205;"2001";"Autumn"
"434";169.15;23.21;7.667;"2001";"Autumn"
"435";213.75;22.97;7.87485;"2001";"Autumn"
"436";169.85;22.21;4.1406;"2001";"Autumn"
"437";133.5;19;3.4356;"2001";"Autumn"
"438";111.7;22.17;3.9469;"2001";"Autumn"
"439";158.05;19.34;3.27855;"2001";"Autumn"
"440";117.2;22.51;2.6673;"2001";"Autumn"
"441";203.5;18.91;2.7022;"2001";"Autumn"
"442";115.35;22.14;3.7183;"2001";"Autumn"
"443";109.9;18.99;5.163;"2001";"Autumn"
"444";90.85;22.02;1.612;"2001";"Autumn"
"445";135.35;19.35;4.426;"2001";"Autumn"
"446";93.6;22.71;1.7358;"2001";"Autumn"
"447";110.8;18.64;3.597;"2001";"Autumn"
"448";117.2;22.36;2.431;"2001";"Autumn"
"449";107.2;21.4;2.075;"2001";"Autumn"
"450";132.65;21.62;2.94525;"2001";"Autumn"
"451";119;19.4;3.6894;"2001";"Autumn"
"452";168.95;22.29;3.7716;"2001";"Autumn"
"453";109;19.89;3.054;"2001";"Autumn"
"454";166.4;16.73;4.93;"2001";"Autumn"
"455";100.55;14.88;2.07355;"2001";"Autumn"
"456";145.35;16.79;4.08195;"2001";"Autumn"
"457";104.25;14.86;3.11135;"2001";"Autumn"
"458";149.95;17.09;3.34175;"2001";"Autumn"
"459";99.7;14.93;2.1809;"2001";"Autumn"
"460";100.6;16.95;1.697;"2001";"Autumn"
"461";90.5;14.87;3.2128;"2001";"Autumn"
"462";109.7;17.73;2.7819;"2001";"Autumn"
"463";117.05;15.63;3.001;"2001";"Autumn"
"464";127.1;18.08;3.32885;"2001";"Autumn"
"465";96.9;14.82;3.69135;"2001";"Autumn"
"466";167.3;17.58;4.5108;"2001";"Autumn"
"467";112.5;16.66;1.966;"2001";"Autumn"
"468";178.3;17.54;4.652;"2001";"Autumn"
"469";104.25;15.22;3.033;"2001";"Autumn"
"470";128;17.51;3.8418;"2001";"Autumn"
"471";82.3;14.99;1.943;"2001";"Autumn"
"472";93.05;10.76;2.47585;"2002";"Winter"
"473";212.75;9.02;7.4634;"2002";"Winter"
"474";73.7;11.41;2.314;"2002";"Winter"
"475";86.55;9.15;3.0038;"2002";"Winter"
"476";81.95;12.24;2.681;"2002";"Winter"
"477";329.7;9.12;8.5968;"2002";"Winter"
"478";82;10.61;2.6842;"2002";"Winter"
"479";75.55;9.24;4.2133;"2002";"Winter"
"480";89.35;10.98;2.51;"2002";"Winter"
"481";95.8;9.48;3.42225;"2002";"Winter"
"482";82.9;10.94;2.827;"2002";"Winter"
"483";97.6;9.51;3.785;"2002";"Winter"
"484";85.65;11.07;2.546;"2002";"Winter"
"485";68.15;11.15;1.9876;"2002";"Winter"
"486";82.9;11.26;2.636;"2002";"Winter"
"487";67.25;10.67;2.951;"2002";"Winter"
"488";94.85;11.07;2.971;"2002";"Winter"
"489";128;9.4;2.89015;"2002";"Winter"
"490";66.95;8.71;2.827;"2002";"Winter"
"491";80;9.35;4.25795;"2002";"Winter"
"492";75.35;8.95;3.733;"2002";"Winter"
"493";107.85;9.28;3.959;"2002";"Winter"
"494";97.65;9.16;3.239;"2002";"Winter"
"495";169.25;9.42;4.575;"2002";"Winter"
"496";97.65;9.22;3.70505;"2002";"Winter"
"497";72.55;9.59;4.062;"2002";"Winter"
"498";116.2;9.49;2.979;"2002";"Winter"
"499";103.2;9.16;4.447;"2002";"Winter"
"500";85.5;10.38;2.994;"2002";"Winter"
"501";116.2;9.26;4.75;"2002";"Winter"
"502";112.5;10.13;2.472;"2002";"Winter"
"503";123.7;9.18;3.013;"2002";"Winter"
"504";104.1;9.68;2.503;"2002";"Winter"
"505";106.95;9.26;3.225;"2002";"Winter"
"506";90.2;8.71;4.29;"2002";"Winter"
"507";103.2;9.15;4.121;"2002";"Winter"
"508";143.65;14.45;2.8162;"2002";"Spring"
"509";118.8;14.62;4.1422;"2002";"Spring"
"510";105;14.67;4.2372;"2002";"Spring"
"511";95.8;14.62;3.7712;"2002";"Spring"
"512";84.75;14.74;4.498732;"2002";"Spring"
"513";77.4;14.56;3.2472;"2002";"Spring"
"514";97.65;14.64;3.1082;"2002";"Spring"
"515";87.45;14.19;3.0622;"2002";"Spring"
"516";122.5;14.68;3.4582;"2002";"Spring"
"517";94.85;14.2;3.7072;"2002";"Spring"
"518";93;14.69;3.2662;"2002";"Spring"
"519";98.55;14.25;3.83256;"2002";"Spring"
"520";77.35;15.17;2.8352;"2002";"Spring"
"521";75.5;14.62;2.5292;"2002";"Spring"
"522";88.4;15.25;2.8572;"2002";"Spring"
"523";103.15;14.36;2.8082;"2002";"Spring"
"524";96.7;14.51;3.2352;"2002";"Spring"
"525";81.95;14.36;3.1392;"2002";"Spring"
"526";163.8;20.29;6.635;"2002";"Spring"
"527";117.8;17.44;2.235;"2002";"Spring"
"528";116.85;20.17;4.267;"2002";"Spring"
"529";79.1;18.07;2.624;"2002";"Spring"
"530";120.55;20.37;3.604;"2002";"Spring"
"531";91.1;18.01;3.033;"2002";"Spring"
