"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"79";12.21;8.14;17.76333333;"1999";"Winter"
"80";11.99;15.87;9.586666667;"1999";"Winter"
"81";11.31;12.99;7.77484;"2000";"Winter"
"82";12.85;23.85;7.502466667;"2000";"Winter"
"83";10.75;12.05;13.10496667;"2000";"Winter"
"84";10.73;12.15;10.39573333;"2000";"Winter"
"85";10.69;12.14;8.419333333;"2000";"Winter"
"86";10.64;12.42;12.72;"2000";"Winter"
"87";10.25;11.22;12.9396;"2000";"Winter"
"88";10.5;11.78;10.88866667;"2000";"Winter"
"89";10.03;10.97;11.83733333;"2000";"Winter"
"90";10.03;11.51;11.756;"2000";"Winter"
"91";10.22;9.19;14.71466667;"2000";"Winter"
"92";10.22;10.71;8.249333333;"2000";"Winter"
"93";10.73;9.84;10.8398;"2000";"Winter"
"94";10.46;11.12;9.886;"2000";"Winter"
"95";10.07;11.1;11.40933333;"2000";"Winter"
"96";10.02;11.12;11.226;"2000";"Winter"
"97";10.97;11.54;9.619333333;"2000";"Winter"
"98";11.04;16.95;14.36133333;"2000";"Winter"
"99";10.57;10.84;11.44013333;"2000";"Winter"
"100";10.53;12.14;8.734666667;"2000";"Winter"
"101";9.75;12.32;12.5947;"2000";"Winter"
"102";9.62;12.41;12.404375;"2000";"Winter"
"103";9.95;11.45;14.17875;"2000";"Winter"
"104";9.75;11.55;17.63455;"2000";"Winter"
"105";9.82;10.97;16.84875;"2000";"Winter"
"106";9.76;11.07;19.02;"2000";"Winter"
"107";9.25;10.81;22.09375;"2000";"Winter"
"108";9.06;10.82;21.698875;"2000";"Winter"
"109";9.14;9.23;22.57625;"2000";"Winter"
"110";9.12;9.23;22.78125;"2000";"Winter"
"111";8.89;9.17;30.71235;"2000";"Winter"
"112";8.87;9.16;31.672;"2000";"Winter"
"113";9.89;9.24;33.555;"2000";"Winter"
"114";9.9;9.24;33.255;"2000";"Winter"
"115";8.93;9.61;22.07625;"2000";"Winter"
"116";8.87;9.61;21.40125;"2000";"Winter"
"117";10.47;10.36;15.19375;"2000";"Winter"
"118";10.47;11.75;14.14875;"2000";"Winter"
"119";9.01;10.85;21.748;"2000";"Winter"
"120";9;10.86;21.667;"2000";"Winter"
"121";13.13;8.9;39.6143;"2000";"Spring"
"122";13.06;9.9;29.5391215;"2000";"Spring"
"123";13.08;10.6;23.5143;"2000";"Spring"
"124";12.83;11.84;19.0752575;"2000";"Spring"
"125";12.95;11.62;18.0658115;"2000";"Spring"
"126";13.13;12.4;17.1743;"2000";"Spring"
"127";13.12;12.09;17.9007575;"2000";"Spring"
"128";13.02;14.78;13.1086215;"2000";"Spring"
"129";14.59;12.97;8.70393;"2000";"Spring"
"130";12.98;14.3;10.9743;"2000";"Spring"
"131";14.9;13.91;7.0038245;"2000";"Spring"
"132";13.08;15.15;10.933815;"2000";"Spring"
"133";13.82;13.13;6.7205515;"2000";"Spring"
"134";12.88;16.13;9.5987945;"2000";"Spring"
"135";13.94;10.48;15.552415;"2000";"Spring"
"136";12.85;15.13;11.3263;"2000";"Spring"
"137";12.7;11.84;18.306458;"2000";"Spring"
"138";12.71;11.84;17.37969533;"2000";"Spring"
"139";16.27;12.4;15.35;"2000";"Spring"
"140";16.64;13.25;15.4175;"2000";"Spring"
"141";16.45;14.17;11.496;"2000";"Spring"
"142";16.44;14.2;11.335;"2000";"Spring"
"143";16.15;14.36;10.991;"2000";"Spring"
"144";16.13;14.37;10.95008;"2000";"Spring"
"145";16.55;14.85;10.603;"2000";"Spring"
"146";16.46;14.97;9.937;"2000";"Spring"
"147";16.33;15.74;9.973;"2000";"Spring"
"148";16.35;15.89;9.384;"2000";"Spring"
"149";16.58;14.91;10.351;"2000";"Spring"
"150";16.45;14.96;9.333;"2000";"Spring"
"151";16.7;15.65;6.192;"2000";"Spring"
"152";16.14;16.26;6.393;"2000";"Spring"
"153";16.67;13.28;13.115;"2000";"Spring"
"154";16.56;15.05;14.318;"2000";"Spring"
"155";16.38;14.87;11.38;"2000";"Spring"
"156";16.33;14.88;10.82833333;"2000";"Spring"
"157";22.22;12.34;7.847258333;"2000";"Spring"
"158";22.37;14.55;6.754116667;"2000";"Spring"
"159";22.22;13.35;9.114166667;"2000";"Spring"
"160";22.53;18.09;8.051166667;"2000";"Spring"
"161";22.22;14.64;7.0215;"2000";"Spring"
"162";22.59;19.18;5.873333333;"2000";"Spring"
"163";22.29;17.31;6.752416667;"2000";"Spring"
"164";22.36;19.17;5.0321;"2000";"Spring"
"165";22.45;18.44;6.198333333;"2000";"Spring"
"166";21.74;21.9;7.3525;"2000";"Spring"
"167";22.28;19.32;5.906083333;"2000";"Spring"
"168";22.13;20.4;6.725833333;"2000";"Spring"
"169";21.96;19.86;4.934083333;"2000";"Spring"
"170";20.97;24.36;5.183833333;"2000";"Spring"
"171";22.28;18.73;5.574408333;"2000";"Spring"
"172";21.74;21.22;6.393391667;"2000";"Spring"
"173";22.18;15.13;6.94;"2000";"Spring"
"174";22.69;19.26;7.1976;"2000";"Spring"
"175";25.67;15.26;10.995;"2000";"Summer"
"176";23.58;18.26;8.717;"2000";"Summer"
"177";25.72;15.75;9.746;"2000";"Summer"
"178";24.64;17.7;7.149;"2000";"Summer"
"179";26.32;15.76;8.1445;"2000";"Summer"
"180";25.11;17.6;5.846666667;"2000";"Summer"
"181";27.22;16.51;6.125714286;"2000";"Summer"
"182";25.43;18;7.225714286;"2000";"Summer"
"183";27.57;18.16;5.4675;"2000";"Summer"
"184";26.25;18.31;10.05333333;"2000";"Summer"
"185";27.39;16.46;7.050833333;"2000";"Summer"
"186";25.86;18.01;7.733333333;"2000";"Summer"
"187";26.83;17.44;6.039166667;"2000";"Summer"
"188";25.96;25.71;7.8075;"2000";"Summer"
"189";26.99;17.3;6.298333333;"2000";"Summer"
"190";24.54;22.22;9.065833333;"2000";"Summer"
"191";25.52;15.04;9.10208;"2000";"Summer"
"192";24.11;18.7;5.97192;"2000";"Summer"
"193";26.75;20.92;9.449075;"2000";"Summer"
"194";26.44;23.5;21.23092;"2000";"Summer"
"195";26.95;22.07;6.585;"2000";"Summer"
"196";26.77;22.23;6.547645;"2000";"Summer"
"197";27.19;20.91;7.204;"2000";"Summer"
"198";26.69;22.44;6.88134;"2000";"Summer"
"199";27.09;21.95;10.016;"2000";"Summer"
"200";26.68;22.34;9.939655;"2000";"Summer"
"201";27.15;21.62;10.945;"2000";"Summer"
"202";26.5;23.03;8.796;"2000";"Summer"
"203";27.05;22.33;9.7;"2000";"Summer"
"204";26.68;23.3;9.308715;"2000";"Summer"
"205";27.13;22.66;7.873;"2000";"Summer"
"206";26.46;29.44;9.785;"2000";"Summer"
"207";27.38;21.82;8.424;"2000";"Summer"
"208";26.85;23.93;8.95853;"2000";"Summer"
"209";26.61;22;7.1;"2000";"Summer"
"210";26.7;22.78;7.714;"2000";"Summer"
"211";25.7;18.37;9.61505;"2000";"Summer"
"212";25.41;20.76;6.595166667;"2000";"Summer"
"213";25.83;18.93;9.608;"2000";"Summer"
"214";25.71;21.17;11.678;"2000";"Summer"
"215";25.82;20.43;12.8;"2000";"Summer"
"216";25.58;22.6;12.31733333;"2000";"Summer"
"217";25.97;21.17;11.886;"2000";"Summer"
"218";25.59;22.4;9.156666667;"2000";"Summer"
"219";26.17;22.64;9.77928;"2000";"Summer"
"220";25.81;22.71;10.54933333;"2000";"Summer"
"221";26.41;21.93;7.614;"2000";"Summer"
"222";25.54;22.47;7.784;"2000";"Summer"
"223";26.45;22.16;5.374666667;"2000";"Summer"
"224";24.61;25.2;6.856506667;"2000";"Summer"
"225";26.33;21.52;7.368746667;"2000";"Summer"
"226";25.06;23.69;7.314;"2000";"Summer"
"227";25.18;19.89;8.394;"2000";"Summer"
"228";25.52;23.13;7.897;"2000";"Summer"
"229";23.97;15.96;14.38600667;"2000";"Autumn"
"230";23.79;16.48;13.61266667;"2000";"Autumn"
"231";23.95;16.67;23.036;"2000";"Autumn"
"232";23.87;16.68;23.51466667;"2000";"Autumn"
"233";24.06;17.64;14.46333333;"2000";"Autumn"
"234";23.96;18.41;15.86181333;"2000";"Autumn"
"235";24;18.52;15.74273333;"2000";"Autumn"
"236";24.2;20.14;11.76333333;"2000";"Autumn"
"237";24.44;19.2;12.87133333;"2000";"Autumn"
"238";24.1;20.54;12.896;"2000";"Autumn"
"239";24.61;18.81;12.68133333;"2000";"Autumn"
"240";23.94;20.44;12.33666667;"2000";"Autumn"
"241";25.35;19.99;8.390666667;"2000";"Autumn"
"242";23.81;20.23;10.43;"2000";"Autumn"
"243";25.11;19.22;10.076;"2000";"Autumn"
"244";23.88;19.63;10.01133333;"2000";"Autumn"
"245";23.83;17.5;11.06666667;"2000";"Autumn"
"246";23.81;18.18;11.02839333;"2000";"Autumn"
"247";19.22;17.19;9.453133333;"2000";"Autumn"
"248";18.47;19.23;7.0078;"2000";"Autumn"
"249";19.38;17.58;6.6918;"2000";"Autumn"
"250";18.56;19.7;5.817133333;"2000";"Autumn"
"251";19.32;18.9;7.8578;"2000";"Autumn"
"252";18.36;21.25;5.770466667;"2000";"Autumn"
"253";19.25;18.97;5.756466667;"2000";"Autumn"
"254";19.08;21.41;4.994466667;"2000";"Autumn"
"255";19.3;20.67;5.484466667;"2000";"Autumn"
"256";19.22;21.33;5.748466667;"2000";"Autumn"
"257";19.65;20.91;5.5418;"2000";"Autumn"
"258";20.02;23.5;5.502466667;"2000";"Autumn"
"259";20.63;21.02;4.635133333;"2000";"Autumn"
"260";20.49;25.73;5.942466667;"2000";"Autumn"
"261";19.45;17.1;6.474466667;"2000";"Autumn"
"262";19.44;18.3;6.05679;"2000";"Autumn"
"263";18.83;17.75;7.79035;"2000";"Autumn"
"264";18.88;19.38;6.311133333;"2000";"Autumn"
"265";15.44;14.48;9.748;"2000";"Autumn"
"266";15.38;17.18;4.379;"2000";"Autumn"
"267";15.27;16.12;9.402;"2000";"Autumn"
"268";15.35;16.96;3.61925;"2000";"Autumn"
"269";15.46;17.18;9.628;"2000";"Autumn"
"270";15.6;17.62;3.94025;"2000";"Autumn"
"271";15.45;17.15;12.55;"2000";"Autumn"
"272";15.44;18.21;5.175;"2000";"Autumn"
"273";15.35;17.84;9.73935;"2000";"Autumn"
"274";15.12;19.71;5.002;"2000";"Autumn"
"275";15.57;17.26;14.537;"2000";"Autumn"
"276";15.38;18.36;5.029;"2000";"Autumn"
"277";15.29;16.05;9.734;"2000";"Autumn"
"278";15.51;18.41;3.386;"2000";"Autumn"
"279";15.28;15.05;8.795;"2000";"Autumn"
"280";15.7;18.13;3.51;"2000";"Autumn"
"281";15.19;15.45;9.171;"2000";"Autumn"
"282";15.62;17.38;5.124;"2000";"Autumn"
"283";7.96;15.61;5.6796;"2000";"Winter"
"284";7.94;15.93;5.730933333;"2000";"Winter"
"285";7.71;16.93;5.4456;"2000";"Winter"
"286";7.9;16.81;5.706266667;"2000";"Winter"
"287";8;17.49;6.836933333;"2000";"Winter"
"288";7.99;17.49;6.802266667;"2000";"Winter"
"289";8.18;18.22;5.824266667;"2000";"Winter"
"290";8.16;18.23;5.744933333;"2000";"Winter"
"291";8.79;16.08;3.998933333;"2000";"Winter"
"292";9.03;28.95;4.106266667;"2000";"Winter"
"293";8.32;17.78;5.464323333;"2000";"Winter"
"294";8.3;17.78;5.7316;"2000";"Winter"
"295";8.44;17.35;5.122266667;"2000";"Winter"
"296";8.44;17.37;5.286933333;"2000";"Winter"
"297";8.54;16.1;6.300933333;"2000";"Winter"
"298";8.52;16.1;6.0236;"2000";"Winter"
"299";7.89;17.36;6.244933333;"2000";"Winter"
"300";7.89;17.37;6.598933333;"2000";"Winter"
"301";3.13;16.95;3.912666667;"2001";"Winter"
"302";3.2;17.55;7.913333333;"2001";"Winter"
"303";3.03;15.81;4.660666667;"2001";"Winter"
"304";9.69;15.12;3.357066667;"2001";"Winter"
"305";9.66;16.68;5.041333333;"2001";"Winter"
"306";9.62;16.33;3.037333333;"2001";"Winter"
"307";9.55;17.56;5.621333333;"2001";"Winter"
"308";9.54;17.38;3.006666667;"2001";"Winter"
"309";9.62;18.46;4.46;"2001";"Winter"
"310";10.09;16.91;2.512;"2001";"Winter"
"311";10.63;18.18;5.259333333;"2001";"Winter"
"312";10.6;17.49;2.512666667;"2001";"Winter"
"313";9.31;21.02;6.272666667;"2001";"Winter"
"314";10.66;17.55;2.845333333;"2001";"Winter"
"315";9.93;20.16;4.1698;"2001";"Winter"
"316";10.89;17.79;2.532;"2001";"Winter"
"317";9.76;21.82;2.236666667;"2001";"Winter"
"318";11.12;16.94;2.264666667;"2001";"Winter"
"319";9.78;19.66;3.044;"2001";"Winter"
"320";9.29;16.93;3.689333333;"2001";"Winter"
"321";9.24;18.38;3.603933333;"2001";"Winter"
"322";15.73;15.75;9.277;"2001";"Spring"
"323";15.76;15.8;18.364;"2001";"Spring"
"324";15.98;17.29;7.402;"2001";"Spring"
"325";16.09;17.32;2.031;"2001";"Spring"
"326";16.21;17.41;8.074;"2001";"Spring"
"327";16.12;17.4;10.527;"2001";"Spring"
"328";15.88;17.53;7.95;"2001";"Spring"
"329";15.98;18.65;18.164;"2001";"Spring"
"330";15.73;18.52;5.068;"2001";"Spring"
"331";15.24;18.89;7.262;"2001";"Spring"
"332";16.03;17.5;6.346;"2001";"Spring"
"333";15.53;18.68;8.747;"2001";"Spring"
"334";15.76;17.15;6.117;"2001";"Spring"
"335";15.73;18.23;9.46;"2001";"Spring"
"336";16.45;15.86;5.326;"2001";"Spring"
"337";16.05;17.45;6.985;"2001";"Spring"
"338";15.58;16.11;6.724;"2001";"Spring"
"339";16.34;16.6;9.814;"2001";"Spring"
"340";20.87;16.22;5.532;"2001";"Spring"
"341";21.36;17.59;3.8215;"2001";"Spring"
"342";21.16;17.2;4.5605;"2001";"Spring"
"343";21.42;17.78;3.682;"2001";"Spring"
"344";20.88;17.89;4.696;"2001";"Spring"
"345";21.15;19.25;5.1545;"2001";"Spring"
"346";21.06;19.23;4.495;"2001";"Spring"
"347";21.38;20.8;4.1415;"2001";"Spring"
"348";21.15;19.94;4.4545;"2001";"Spring"
"349";21.11;20.16;4.31354;"2001";"Spring"
"350";21.5;20.56;3.529;"2001";"Spring"
"351";21.4;20.8;3.5645;"2001";"Spring"
"352";21.57;20.02;2.599;"2001";"Spring"
"353";21.4;22.85;3.6235;"2001";"Spring"
"354";21.31;18.21;3.0035;"2001";"Spring"
"355";21.55;19.01;2.845;"2001";"Spring"
"356";20.9;17.58;3.5175;"2001";"Spring"
"357";21.23;19.31;3.8255;"2001";"Spring"
"358";26.86;16.44;7.592;"2001";"Summer"
"359";25.44;20.5;7.6438;"2001";"Summer"
"360";26.58;18;8.15;"2001";"Summer"
"361";25.61;20.57;5.26719;"2001";"Summer"
"362";26.9;18.46;5.6894;"2001";"Summer"
"363";25.58;21.74;6.73425;"2001";"Summer"
"364";26.89;19.89;6.106;"2001";"Summer"
"365";26.16;20.62;10.175;"2001";"Summer"
"366";26.81;20.08;6.9208;"2001";"Summer"
"367";26.15;21.1;7.595;"2001";"Summer"
"368";26.95;19.78;6.545;"2001";"Summer"
"369";25.75;22.56;5.32044;"2001";"Summer"
"370";27.13;19.61;5.251;"2001";"Summer"
"371";26.45;30.76;4.46598;"2001";"Summer"
"372";27.19;19.92;5.371;"2001";"Summer"
"373";25.33;22.16;8.327;"2001";"Summer"
"374";26.46;18.66;7.595;"2001";"Summer"
"375";25.34;23.16;6.019;"2001";"Summer"
"376";25.68;18.25;8.444;"2001";"Summer"
"377";26.27;20.42;8.059;"2001";"Summer"
"378";25.63;19.17;13.622;"2001";"Summer"
"379";26.09;21.19;26.162;"2001";"Summer"
"380";26.14;21.5;7.568;"2001";"Summer"
"381";26;22.16;6.81;"2001";"Summer"
"382";25.83;21.48;7.329;"2001";"Summer"
"383";26.21;24.52;8.558;"2001";"Summer"
"384";26.48;23.94;6.134;"2001";"Summer"
"385";26;24.16;7.094;"2001";"Summer"
"386";26.45;24.2;4.832;"2001";"Summer"
"387";25.94;24.7;4.879;"2001";"Summer"
"388";26.44;24.42;4.72;"2001";"Summer"
"389";25.66;24.72;4.391;"2001";"Summer"
"390";26.94;21.92;6.043;"2001";"Summer"
"391";25.72;22.17;8.047;"2001";"Summer"
"392";25.77;19.75;7.251;"2001";"Summer"
"393";25.67;22.13;7.932;"2001";"Summer"
"394";28.11;19.96;13.8695;"2001";"Summer"
"395";28.17;24.26;5.8158;"2001";"Summer"
"396";28.01;20.39;8.346;"2001";"Summer"
"397";27.97;22.28;8.688;"2001";"Summer"
"398";27.84;21.2;13.475;"2001";"Summer"
"399";28.03;22.51;8.356;"2001";"Summer"
"400";27.78;21.47;11.167;"2001";"Summer"
"401";27.93;23.81;9.426;"2001";"Summer"
"402";27.9;23.69;8.8801;"2001";"Summer"
"403";27.57;23.73;10.08485;"2001";"Summer"
"404";28.08;22.2;9.623;"2001";"Summer"
"405";28.01;29.04;9.375;"2001";"Summer"
"406";28.09;23.27;8.332;"2001";"Summer"
"407";26.84;29.77;7.743;"2001";"Summer"
"408";27.95;22.01;9.311;"2001";"Summer"
"409";28.3;26.8;7.982;"2001";"Summer"
"410";27.53;20.92;10.473;"2001";"Summer"
"411";27.93;26.3;7.047;"2001";"Summer"
"412";24.1;19.43;7.2943;"2001";"Autumn"
"413";23.04;19.78;12.5953;"2001";"Autumn"
"414";24.4;18.96;6.9378;"2001";"Autumn"
"415";23.04;23.34;13.961;"2001";"Autumn"
"416";24.78;20.37;6.0601;"2001";"Autumn"
"417";22.62;24.87;7.825;"2001";"Autumn"
"418";23.7;22.78;7.435;"2001";"Autumn"
"419";22.18;25.52;7.957;"2001";"Autumn"
"420";23.7;23.44;5.433;"2001";"Autumn"
"421";21.99;26.21;6.58355;"2001";"Autumn"
"422";24.92;23.41;5.499;"2001";"Autumn"
"423";21.85;27.37;6.7773;"2001";"Autumn"
"424";24.08;24.47;4.322;"2001";"Autumn"
"425";22.13;27.7;4.23;"2001";"Autumn"
"426";24.89;22.25;6.40185;"2001";"Autumn"
"427";22.24;22.75;8.205;"2001";"Autumn"
"428";23.21;20.74;7.667;"2001";"Autumn"
"429";22.97;23.32;7.87485;"2001";"Autumn"
"430";22.21;20.88;4.1406;"2001";"Autumn"
"431";19;22.9;3.4356;"2001";"Autumn"
"432";22.17;21.16;3.9469;"2001";"Autumn"
"433";19.34;22.9;3.27855;"2001";"Autumn"
"434";22.51;22.36;2.6673;"2001";"Autumn"
"435";18.91;25;2.7022;"2001";"Autumn"
"436";22.14;22.54;3.7183;"2001";"Autumn"
"437";18.99;25.33;5.163;"2001";"Autumn"
"438";22.02;24.19;1.612;"2001";"Autumn"
"439";19.35;25.11;4.426;"2001";"Autumn"
"440";22.71;23.52;1.7358;"2001";"Autumn"
"441";18.64;25.6;3.597;"2001";"Autumn"
"442";22.36;23.04;2.431;"2001";"Autumn"
"443";21.4;28.15;2.075;"2001";"Autumn"
"444";21.62;22.1;2.94525;"2001";"Autumn"
"445";19.4;23.86;3.6894;"2001";"Autumn"
"446";22.29;21.5;3.7716;"2001";"Autumn"
"447";19.89;23.24;3.054;"2001";"Autumn"
"448";16.73;21.09;4.93;"2001";"Autumn"
"449";14.88;23.61;2.07355;"2001";"Autumn"
"450";16.79;21.97;4.08195;"2001";"Autumn"
"451";14.86;23.82;3.11135;"2001";"Autumn"
"452";17.09;22.75;3.34175;"2001";"Autumn"
"453";14.93;24.32;2.1809;"2001";"Autumn"
"454";16.95;22.93;1.697;"2001";"Autumn"
"455";14.87;24.24;3.2128;"2001";"Autumn"
"456";17.73;23.95;2.7819;"2001";"Autumn"
"457";15.63;25.45;3.001;"2001";"Autumn"
"458";18.08;22.75;3.32885;"2001";"Autumn"
"459";14.82;24.43;3.69135;"2001";"Autumn"
"460";17.58;21.81;4.5108;"2001";"Autumn"
"461";16.66;25.51;1.966;"2001";"Autumn"
"462";17.54;20.9;4.652;"2001";"Autumn"
"463";15.22;24.63;3.033;"2001";"Autumn"
"464";17.51;22.59;3.8418;"2001";"Autumn"
"465";14.99;24.13;1.943;"2001";"Autumn"
"466";10.76;19.93;2.47585;"2002";"Winter"
"467";9.02;22.36;7.4634;"2002";"Winter"
"468";11.41;20.56;2.314;"2002";"Winter"
"469";9.15;22.63;3.0038;"2002";"Winter"
"470";12.24;22.15;2.681;"2002";"Winter"
"471";9.12;22.93;8.5968;"2002";"Winter"
"472";10.61;22.44;2.6842;"2002";"Winter"
"473";9.24;22.96;4.2133;"2002";"Winter"
"474";10.98;22.56;2.51;"2002";"Winter"
"475";9.48;22.96;3.42225;"2002";"Winter"
"476";10.94;22.56;2.827;"2002";"Winter"
"477";9.51;22.74;3.785;"2002";"Winter"
"478";11.07;23.1;2.546;"2002";"Winter"
"479";11.15;24.83;1.9876;"2002";"Winter"
"480";11.26;22.27;2.636;"2002";"Winter"
"481";10.67;23.55;2.951;"2002";"Winter"
"482";11.07;21.93;2.971;"2002";"Winter"
"483";9.4;22.98;2.89015;"2002";"Winter"
"484";8.71;21.06;2.827;"2002";"Winter"
"485";9.35;22.24;4.25795;"2002";"Winter"
"486";8.95;21.6;3.733;"2002";"Winter"
"487";9.28;22.01;3.959;"2002";"Winter"
"488";9.16;21.56;3.239;"2002";"Winter"
"489";9.42;22.6;4.575;"2002";"Winter"
"490";9.22;21.87;3.70505;"2002";"Winter"
"491";9.59;22.61;4.062;"2002";"Winter"
"492";9.49;22.27;2.979;"2002";"Winter"
"493";9.16;22.98;4.447;"2002";"Winter"
"494";10.38;22.7;2.994;"2002";"Winter"
"495";9.26;23.09;4.75;"2002";"Winter"
"496";10.13;22.72;2.472;"2002";"Winter"
"497";9.18;23.37;3.013;"2002";"Winter"
"498";9.68;20.45;2.503;"2002";"Winter"
"499";9.26;22.97;3.225;"2002";"Winter"
"500";8.71;21.95;4.29;"2002";"Winter"
"501";9.15;22.47;4.121;"2002";"Winter"
"502";14.45;19.09;2.8162;"2002";"Spring"
"503";14.62;19.82;4.1422;"2002";"Spring"
"504";14.67;19.57;4.2372;"2002";"Spring"
"505";14.62;20.09;3.7712;"2002";"Spring"
"506";14.74;20.36;4.498732;"2002";"Spring"
"507";14.56;21.46;3.2472;"2002";"Spring"
"508";14.64;22.25;3.1082;"2002";"Spring"
"509";14.19;22.42;3.0622;"2002";"Spring"
"510";14.68;22.41;3.4582;"2002";"Spring"
"511";14.2;22.56;3.7072;"2002";"Spring"
"512";14.69;22.78;3.2662;"2002";"Spring"
"513";14.25;22.83;3.83256;"2002";"Spring"
"514";15.17;22.44;2.8352;"2002";"Spring"
"515";14.62;23.09;2.5292;"2002";"Spring"
"516";15.25;21.78;2.8572;"2002";"Spring"
"517";14.36;22.31;2.8082;"2002";"Spring"
"518";14.51;21.27;3.2352;"2002";"Spring"
"519";14.36;21.76;3.1392;"2002";"Spring"
"520";20.29;15.16;6.635;"2002";"Spring"
"521";17.44;23.14;2.235;"2002";"Spring"
"522";20.17;18.49;4.267;"2002";"Spring"
"523";18.07;22.85;2.624;"2002";"Spring"
"524";20.37;18.33;3.604;"2002";"Spring"
"525";18.01;23.06;3.033;"2002";"Spring"
"526";20.43;20.4;2.312;"2002";"Spring"
"527";17.71;23.86;3.218;"2002";"Spring"
"528";20;22.11;2.105;"2002";"Spring"
"529";17.44;24.41;4.404;"2002";"Spring"
"530";21.6;19.58;2.074;"2002";"Spring"
"531";18.79;24.96;2.787;"2002";"Spring"
"532";22.29;18.03;2.729;"2002";"Spring"
"533";21.46;25.09;3.093;"2002";"Spring"
"534";23.13;16.65;2.394;"2002";"Spring"
"535";17.38;23.7;3.578;"2002";"Spring"
